letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.7090811133384705,0.8168678879737854,1.8398964130028617e-07,0.7351188659667969,0.7413572072982788,-0.04853566363453865,0.7815237641334534,0.6805933117866516,-0.055645111948251724,0.8394399285316467,0.6557266116142273,-0.05466295778751373,0.8849265575408936,0.6475030779838562,-0.04855664074420929,0.7700611352920532,0.5425134301185608,0.002417217241600156,0.8404253125190735,0.5096297264099121,-0.013301502913236618,0.8644946217536926,0.5484185814857483,-0.029147837311029434,0.8671518564224243,0.6007152199745178,-0.03481200337409973,0.7883195877075195,0.5815502405166626,0.027363423258066177,0.8556756377220154,0.5683240294456482,0.005441145971417427,0.8632155656814575,0.6361656188964844,-0.017721299082040787,0.85270094871521,0.6968263983726501,-0.024870235472917557,0.8035393953323364,0.6260353922843933,0.045361943542957306,0.8588113784790039,0.6223394870758057,0.020531922578811646,0.8605794906616211,0.6727984547615051,-0.0047669061459600925,0.8469446301460266,0.7150744199752808,-0.011582170613110065,0.8109176754951477,0.667448103427887,0.06062416359782219,0.8517453074455261,0.6571936011314392,0.04142575338482857,0.8540506362915039,0.6915652751922607,0.02571435086429119,0.8422518372535706,0.7239825129508972,0.021759508177638054
O,0.7118420600891113,0.8202646374702454,1.723429789990405e-07,0.7331305742263794,0.7383561730384827,-0.045858241617679596,0.77425217628479,0.6725264191627502,-0.05387788638472557,0.828911542892456,0.6392192244529724,-0.05482557788491249,0.8730989694595337,0.6246728897094727,-0.0510018914937973,0.7602993249893188,0.5448238253593445,0.0021207027602940798,0.826022207736969,0.4996657073497772,-0.013598481193184853,0.8509107828140259,0.5349555611610413,-0.029340835288167,0.8552284240722656,0.5880236625671387,-0.034997958689928055,0.7801880240440369,0.5810325741767883,0.02541917935013771,0.8444481492042542,0.5597180724143982,0.003025703364983201,0.8543071150779724,0.6265507340431213,-0.020964300259947777,0.845482349395752,0.6895731687545776,-0.02886449545621872,0.7973190546035767,0.6222192049026489,0.042321693152189255,0.8498780727386475,0.6109857559204102,0.017711037769913673,0.8544430136680603,0.6607709527015686,-0.007580575533211231,0.8424978852272034,0.7080036997795105,-0.014610790647566319,0.8061894178390503,0.6604699492454529,0.056748293340206146,0.8449657559394836,0.6422469615936279,0.03886798769235611,0.8505160212516785,0.6729324460029602,0.02391635999083519,0.8419592380523682,0.7070220708847046,0.020188190042972565
O,0.7130967974662781,0.8265361785888672,1.5307819012377877e-07,0.7313340306282043,0.7447838187217712,-0.045479666441679,0.7691965103149414,0.6730727553367615,-0.05478161945939064,0.8233892917633057,0.6333523988723755,-0.057285770773887634,0.8673341870307922,0.6151597499847412,-0.054987888783216476,0.7567378878593445,0.5448902249336243,0.0006784648867323995,0.8215477466583252,0.4958231449127197,-0.015387913212180138,0.8448591828346252,0.5324791669845581,-0.03110295720398426,0.8480488061904907,0.5852556824684143,-0.03661035746335983,0.7784104347229004,0.5780050754547119,0.023503515869379044,0.8410319089889526,0.5525954365730286,0.0019507070537656546,0.8496695160865784,0.619066596031189,-0.02059120312333107,0.840412974357605,0.6815889477729797,-0.02756531909108162,0.7972785830497742,0.6175814867019653,0.04001723974943161,0.8493990898132324,0.6014800667762756,0.016246898099780083,0.8524879217147827,0.6525489091873169,-0.0070024230517446995,0.8403650522232056,0.7012287974357605,-0.012775270268321037,0.8084239363670349,0.655150830745697,0.05402810126543045,0.845268726348877,0.6332458257675171,0.03709567338228226,0.8490856289863586,0.6660816073417664,0.023995285853743553,0.8406886458396912,0.7021492719650269,0.02170517109334469
O,0.7174133062362671,0.8313266634941101,1.1921515863377863e-07,0.7313421964645386,0.7489325404167175,-0.0442359521985054,0.7666707634925842,0.6742410063743591,-0.05450994893908501,0.8199954032897949,0.629460871219635,-0.058882538229227066,0.8632111549377441,0.6058133840560913,-0.05865327641367912,0.7541282176971436,0.5487974286079407,0.0011457155924290419,0.8174226880073547,0.49500519037246704,-0.01743232272565365,0.8398420214653015,0.5309805274009705,-0.03491665795445442,0.8436878323554993,0.5833702683448792,-0.041581183671951294,0.7783855199813843,0.581195592880249,0.0217000562697649,0.8408042788505554,0.5537459850311279,-0.003889757441356778,0.8486341834068298,0.621851921081543,-0.028465941548347473,0.8394758701324463,0.6850284337997437,-0.03601408004760742,0.7993590235710144,0.6200796961784363,0.03601005673408508,0.8502053618431091,0.6008371114730835,0.00862770713865757,0.8525714874267578,0.6526684761047363,-0.01506462786346674,0.8398310542106628,0.7018229365348816,-0.020189477130770683,0.8117359280586243,0.6575146913528442,0.04800356179475784,0.8474860787391663,0.6325053572654724,0.028938116505742073,0.8507388234138489,0.6662526726722717,0.016415899619460106,0.8418174386024475,0.7035596370697021,0.015095707029104233
O,0.7133588194847107,0.8267028331756592,1.0890724411183328e-07,0.7295311689376831,0.7439196705818176,-0.045003097504377365,0.7680535912513733,0.6747866272926331,-0.05373702570796013,0.8228731155395508,0.6374109387397766,-0.0558500662446022,0.8662621974945068,0.6199628114700317,-0.05320995673537254,0.7581499814987183,0.5488683581352234,0.0011740621412172914,0.8222827315330505,0.49985381960868835,-0.01563296839594841,0.8451851606369019,0.5356594920158386,-0.03200859576463699,0.8490393757820129,0.5878967046737671,-0.038039855659008026,0.7809896469116211,0.5842329859733582,0.022740699350833893,0.8435165882110596,0.5611570477485657,-0.0004512212472036481,0.8508671522140503,0.6289896368980408,-0.024040404707193375,0.8405741453170776,0.6916000843048096,-0.031333889812231064,0.7999719381332397,0.6248953342437744,0.03798370063304901,0.8508752584457397,0.6101891398429871,0.012799427844583988,0.85294109582901,0.661321222782135,-0.011128835380077362,0.8394544124603271,0.7072878479957581,-0.016929272562265396,0.8099822402000427,0.6643373370170593,0.05075414478778839,0.847483217716217,0.6432009339332581,0.03343278914690018,0.8511814475059509,0.67545485496521,0.02075345441699028,0.8405184149742126,0.7105697989463806,0.018850786611437798
O,0.7043694853782654,0.8185766935348511,1.2067469867815817e-07,0.7301299571990967,0.7468946576118469,-0.047675713896751404,0.7762138843536377,0.6967800259590149,-0.05706491693854332,0.8360500335693359,0.6849580407142639,-0.05906915292143822,0.8811495900154114,0.6897921562194824,-0.05578717589378357,0.781093955039978,0.5600260496139526,5.7282508350908756e-05,0.8534719944000244,0.5435178875923157,-0.018559612333774567,0.8718847632408142,0.5896033048629761,-0.03623500466346741,0.8688367009162903,0.6421152949333191,-0.04292925447225571,0.799162745475769,0.6034955978393555,0.022471625357866287,0.8655614256858826,0.6066188216209412,-0.0015667651314288378,0.863434910774231,0.6760556697845459,-0.02439705654978752,0.8464213013648987,0.7310608625411987,-0.03078705444931984,0.8134037256240845,0.651732861995697,0.03794678673148155,0.8665300011634827,0.6599718928337097,0.013219507411122322,0.8602622151374817,0.7106093764305115,-0.00843708124011755,0.8420062065124512,0.7432885766029358,-0.012725799344480038,0.8184953927993774,0.6962445974349976,0.05046921595931053,0.8594818711280823,0.6917934417724609,0.03464242070913315,0.8576664924621582,0.7244386672973633,0.02386406995356083,0.8435728549957275,0.7477909922599792,0.023066191002726555
O,0.7030728459358215,0.8005366921424866,7.201404628176533e-08,0.7256925106048584,0.7431383728981018,-0.054095517843961716,0.7694675922393799,0.7032040953636169,-0.07066862285137177,0.8310825824737549,0.7038947939872742,-0.07921411842107773,0.8773806095123291,0.7164044380187988,-0.08195887506008148,0.7976625561714172,0.568564236164093,-0.01574856787919998,0.8728390336036682,0.5726935863494873,-0.04149278998374939,0.8809496164321899,0.6324525475502014,-0.06242009997367859,0.8694382905960083,0.6827899813652039,-0.07065682858228683,0.8154929280281067,0.6157020330429077,0.007012464106082916,0.8785302042961121,0.6461531519889832,-0.02317001111805439,0.8627219796180725,0.7159299254417419,-0.045507725328207016,0.8360987305641174,0.7578878998756409,-0.05090171471238136,0.8274317383766174,0.6658910512924194,0.02265194058418274,0.8752961754798889,0.6947327256202698,-0.007729601580649614,0.8570689558982849,0.7438249588012695,-0.025306185707449913,0.8327302932739258,0.7658653259277344,-0.025668615475296974,0.8298018574714661,0.7101268172264099,0.03482406213879585,0.866474449634552,0.7211931943893433,0.016505705192685127,0.8565545082092285,0.7532410621643066,0.009657954797148705,0.8375706076622009,0.7691361904144287,0.01253522653132677
O,0.7142900824546814,0.8437068462371826,1.6519106793566607e-07,0.7324768304824829,0.7670313715934753,-0.04751778393983841,0.7715810537338257,0.7006130814552307,-0.05858913064002991,0.8284130096435547,0.6680107712745667,-0.062491364777088165,0.8732312917709351,0.655484676361084,-0.06152471527457237,0.7564776539802551,0.5616413950920105,-0.0016081527573987842,0.8246808052062988,0.5197728872299194,-0.01904372312128544,0.8481162190437317,0.5623753070831299,-0.03674823045730591,0.8500751256942749,0.616514265537262,-0.044237617403268814,0.7786239981651306,0.5953812599182129,0.02083044871687889,0.8425436019897461,0.5688164234161377,-0.0020477017387747765,0.8525237441062927,0.6385148167610168,-0.026545286178588867,0.8446548581123352,0.7001577615737915,-0.03527192026376724,0.7980901002883911,0.6374396681785583,0.036873191595077515,0.8505898118019104,0.6226091980934143,0.013170297257602215,0.8554952144622803,0.6733487844467163,-0.010974193923175335,0.8447734117507935,0.7181228995323181,-0.018076229840517044,0.8092747330665588,0.6796541213989258,0.050139330327510834,0.8483575582504272,0.6616119146347046,0.03364900127053261,0.8517682552337646,0.6945571899414062,0.02044953592121601,0.8422914743423462,0.7273019552230835,0.017303554341197014
O,0.726810097694397,0.8167555928230286,3.275797553214943e-07,0.7426137924194336,0.7609041333198547,-0.05915188416838646,0.7797984480857849,0.6980652213096619,-0.07509633153676987,0.8367138504981995,0.65903639793396,-0.07981111109256744,0.8838260769844055,0.641177773475647,-0.07918179035186768,0.7435412406921387,0.5501489639282227,-0.02063652314245701,0.8110064268112183,0.49905452132225037,-0.0385393463075161,0.8440722227096558,0.5400737524032593,-0.056636743247509,0.8553693294525146,0.5960411429405212,-0.06522180140018463,0.7646661400794983,0.5678644776344299,0.008904211223125458,0.8230618834495544,0.5265462398529053,-0.010220813564956188,0.8504676222801208,0.5774409770965576,-0.0332229882478714,0.8604800701141357,0.6306406855583191,-0.04422079026699066,0.7849060297012329,0.6003448963165283,0.03192533552646637,0.8332083225250244,0.5782310366630554,0.011293580755591393,0.8537968397140503,0.616204023361206,-0.013403956778347492,0.8603938221931458,0.6571236848831177,-0.02367529273033142,0.7997120022773743,0.6369999051094055,0.05107589066028595,0.837740421295166,0.6209851503372192,0.0327906608581543,0.8523879051208496,0.6471759080886841,0.01535412110388279,0.8567911386489868,0.6800612807273865,0.008001557551324368
O,0.6754503846168518,0.8187943696975708,4.948607283949968e-07,0.7040213942527771,0.8053280115127563,-0.07799320667982101,0.7617762684822083,0.7813700437545776,-0.10034845024347305,0.8274277448654175,0.7913926839828491,-0.10534944385290146,0.8827946782112122,0.8067906498908997,-0.10375826805830002,0.7469350099563599,0.5915002822875977,-0.048740778118371964,0.8325000405311584,0.6079419851303101,-0.06863364577293396,0.8589608073234558,0.6823253035545349,-0.08401840925216675,0.8590582609176636,0.7458909153938293,-0.08996208757162094,0.7621921300888062,0.612112820148468,-0.008722549304366112,0.8364298343658447,0.6272526383399963,-0.0301238764077425,0.8557052612304688,0.7002587914466858,-0.051264818757772446,0.8538055419921875,0.7609180808067322,-0.06089100241661072,0.7744006514549255,0.6487427353858948,0.02416381426155567,0.832562267780304,0.681509256362915,0.000529763288795948,0.848823606967926,0.7423954606056213,-0.026076965034008026,0.8505760431289673,0.7852709889411926,-0.037450022995471954,0.7834933996200562,0.6874394416809082,0.05223173648118973,0.8256538510322571,0.7227464914321899,0.030609693378210068,0.8360556364059448,0.7647454142570496,0.009305424056947231,0.8354365825653076,0.794159471988678,-0.000843722140416503
O,0.6754419207572937,0.817589521408081,4.991175046598073e-07,0.7036151885986328,0.8025951385498047,-0.076905257999897,0.7617350816726685,0.7798641324043274,-0.09911828488111496,0.8283124566078186,0.7919077277183533,-0.10449662804603577,0.8843260407447815,0.8088371753692627,-0.10338661074638367,0.7488042712211609,0.5916312336921692,-0.04592228680849075,0.8343651294708252,0.6076069474220276,-0.0655006393790245,0.8603432178497314,0.682367742061615,-0.08153267949819565,0.8598909974098206,0.7459371089935303,-0.0880059152841568,0.7641924619674683,0.6149420738220215,-0.00648924196138978,0.8378171324729919,0.6292681097984314,-0.027334317564964294,0.8566170334815979,0.7014811635017395,-0.049306947737932205,0.8544467091560364,0.7611051201820374,-0.05971461534500122,0.7763159871101379,0.6532139182090759,0.02584024704992771,0.8336051106452942,0.6844316124916077,0.003003602148965001,0.8495075702667236,0.7441002726554871,-0.02360197901725769,0.8511826395988464,0.7862777709960938,-0.03518116846680641,0.7853155136108398,0.6931301951408386,0.053379353135824203,0.8271101117134094,0.7260689735412598,0.03297095745801926,0.8372655510902405,0.7672744393348694,0.012521023862063885,0.8365771770477295,0.7966440320014954,0.002778807422146201
O,0.6697725653648376,0.7914950847625732,4.4847138269688003e-07,0.7010173201560974,0.7754884958267212,-0.0728260949254036,0.7589886784553528,0.7599857449531555,-0.09214681386947632,0.8243919610977173,0.7787044048309326,-0.09656386077404022,0.8778382539749146,0.801967442035675,-0.09471198916435242,0.7634642124176025,0.5786635279655457,-0.03505299240350723,0.8488999605178833,0.6020106673240662,-0.05533180385828018,0.8693569302558899,0.6759169101715088,-0.073154516518116,0.8638734817504883,0.7381910681724548,-0.08050579577684402,0.7767460942268372,0.6087043881416321,0.002191404812037945,0.8496198058128357,0.6273636817932129,-0.018084052950143814,0.863494336605072,0.6992605924606323,-0.04083823412656784,0.8587390780448914,0.7573513984680176,-0.05161593481898308,0.7855271697044373,0.6513303518295288,0.03182167932391167,0.8415963053703308,0.6835131645202637,0.009305640123784542,0.8527530431747437,0.7408113479614258,-0.017400657758116722,0.8510684370994568,0.783117949962616,-0.028926970437169075,0.7902579307556152,0.6939306855201721,0.056707963347435,0.8308250308036804,0.724857747554779,0.03608608990907669,0.8385648727416992,0.7660737037658691,0.015726812183856964,0.8363276720046997,0.7983556985855103,0.006360115483403206
O,0.6706480979919434,0.7979429960250854,4.3662663529175916e-07,0.7026510238647461,0.780754566192627,-0.0723215788602829,0.7590853571891785,0.766099750995636,-0.09062507003545761,0.8228374123573303,0.7863054275512695,-0.09394796937704086,0.8752705454826355,0.8107905387878418,-0.09088471531867981,0.7631599307060242,0.5853679776191711,-0.034286532551050186,0.8475121855735779,0.6101868748664856,-0.05555840954184532,0.8676239252090454,0.6833339333534241,-0.07424359768629074,0.862533688545227,0.7464137673377991,-0.08223500847816467,0.7772350907325745,0.6173902153968811,0.0024036222603172064,0.8491812944412231,0.6351907253265381,-0.019105276092886925,0.862537682056427,0.7075937390327454,-0.04299494996666908,0.8583776354789734,0.7659794688224792,-0.05450655519962311,0.7862891554832458,0.6610721349716187,0.03141224756836891,0.8413066864013672,0.6927708983421326,0.007215585093945265,0.8517557382583618,0.7503911852836609,-0.02069818414747715,0.8497876524925232,0.7929674983024597,-0.03282230347394943,0.7904125452041626,0.7048359513282776,0.05576413869857788,0.8299693465232849,0.7355978488922119,0.033378954976797104,0.8374478816986084,0.7766575813293457,0.011773261241614819,0.8345771431922913,0.8088124990463257,0.001630741753615439
P,0.7300658822059631,0.23865222930908203,5.341975111150532e-07,0.6536723971366882,0.30331993103027344,-0.05660979449748993,0.6384234428405762,0.4515521824359894,-0.09350434690713882,0.6564270853996277,0.5780364274978638,-0.10619048029184341,0.6620245575904846,0.6737790703773499,-0.11605944484472275,0.659523069858551,0.3626777231693268,-0.19177453219890594,0.6982858180999756,0.5429624319076538,-0.25150826573371887,0.7187253832817078,0.6624765396118164,-0.2779727280139923,0.7405762076377869,0.7534698843955994,-0.29062649607658386,0.7209630012512207,0.3599429428577423,-0.16691550612449646,0.7361084222793579,0.5872687101364136,-0.20545122027397156,0.7025043964385986,0.6429709792137146,-0.19387361407279968,0.6774347424507141,0.6477231979370117,-0.1857481598854065,0.7707557082176208,0.38084542751312256,-0.13839109241962433,0.7767764329910278,0.6116741895675659,-0.1625387817621231,0.7334224581718445,0.6240943670272827,-0.1386161744594574,0.7017214894294739,0.5951349139213562,-0.1207270547747612,0.8017351627349854,0.4101846218109131,-0.11276260763406754,0.7922447919845581,0.5711464285850525,-0.13126593828201294,0.7522188425064087,0.5909245610237122,-0.12194584310054779,0.7255796790122986,0.5781787633895874,-0.11358442157506943
P,0.720856249332428,0.23290546238422394,5.406205900726491e-07,0.6446756720542908,0.2973712980747223,-0.0540568046271801,0.6302689909934998,0.4454289674758911,-0.09045802801847458,0.6519163846969604,0.5736197233200073,-0.10510565340518951,0.662874162197113,0.6694207191467285,-0.11734826862812042,0.6512685418128967,0.3551710247993469,-0.17875045537948608,0.6914633512496948,0.5343326330184937,-0.23465918004512787,0.7127395868301392,0.6537275314331055,-0.2583286464214325,0.7334017157554626,0.7437315583229065,-0.26955604553222656,0.7128790020942688,0.350902795791626,-0.15845470130443573,0.7289658784866333,0.572382926940918,-0.2002529352903366,0.6997338533401489,0.6378161311149597,-0.19382210075855255,0.6756015419960022,0.6526982188224792,-0.18815721571445465,0.7629803419113159,0.3697410821914673,-0.13469117879867554,0.7709532976150513,0.5968732833862305,-0.16165293753147125,0.7308467626571655,0.6210373044013977,-0.14242148399353027,0.6992363333702087,0.6027639508247375,-0.12693721055984497,0.7953278422355652,0.3957775831222534,-0.11369124054908752,0.7877236604690552,0.5582214593887329,-0.13217100501060486,0.7508533596992493,0.5848541259765625,-0.12365330755710602,0.725419282913208,0.5773115754127502,-0.115794837474823
P,0.7235531806945801,0.22777143120765686,4.821097263629781e-07,0.6466492414474487,0.292256236076355,-0.0456213541328907,0.6310065984725952,0.44331470131874084,-0.07514995336532593,0.6490679979324341,0.5747057795524597,-0.08564034849405289,0.6567290425300598,0.671028733253479,-0.09410612285137177,0.6532002091407776,0.348183810710907,-0.1548570692539215,0.6885743141174316,0.5374214053153992,-0.1993921995162964,0.7059045433998108,0.6527214050292969,-0.21606846153736115,0.726283609867096,0.7407470345497131,-0.22347836196422577,0.7163772583007812,0.3424849808216095,-0.1385679990053177,0.7293141484260559,0.5715415477752686,-0.1729612797498703,0.7014014720916748,0.6277307868003845,-0.1665610373020172,0.6808566451072693,0.6321017742156982,-0.16131357848644257,0.7665441036224365,0.3586386740207672,-0.11871931701898575,0.7715691328048706,0.5910757184028625,-0.14174924790859222,0.7340261340141296,0.6144796013832092,-0.1274529993534088,0.7065737247467041,0.5964317321777344,-0.1162128895521164,0.797734260559082,0.3847050070762634,-0.10081369429826736,0.788044273853302,0.549947202205658,-0.1177605614066124,0.7501766085624695,0.5746384263038635,-0.112397700548172,0.7248923778533936,0.5670782923698425,-0.10765485465526581
P,0.7199153304100037,0.22916080057621002,4.6869021730344684e-07,0.6433680057525635,0.2920195758342743,-0.04817160218954086,0.628688395023346,0.43999478220939636,-0.07990437746047974,0.6466406583786011,0.5712217092514038,-0.09157606214284897,0.6564431190490723,0.6670875549316406,-0.10103415697813034,0.6467413306236267,0.34570029377937317,-0.16297881305217743,0.6835191249847412,0.5299801826477051,-0.21247144043445587,0.7019694447517395,0.6479687094688416,-0.23309430480003357,0.7231855988502502,0.7370290160179138,-0.2426329106092453,0.708867609500885,0.3421664237976074,-0.1453087329864502,0.7257896661758423,0.5725402235984802,-0.18127350509166718,0.6976776719093323,0.630861222743988,-0.17448242008686066,0.6762743592262268,0.6360422968864441,-0.16909252107143402,0.759036123752594,0.36172279715538025,-0.12421019375324249,0.7683306336402893,0.5949588418006897,-0.14838504791259766,0.72906494140625,0.6165003180503845,-0.13266661763191223,0.6999552845954895,0.5936943292617798,-0.12013682723045349,0.7906930446624756,0.38998547196388245,-0.10529905557632446,0.7835273742675781,0.5566071271896362,-0.12266265600919724,0.7456002831459045,0.5799091458320618,-0.11603155732154846,0.7200244069099426,0.567931056022644,-0.11016513407230377
P,0.7120742201805115,0.23354016244411469,4.140015903431049e-07,0.6395726799964905,0.30211174488067627,-0.04710464924573898,0.6253582239151001,0.4422649145126343,-0.08212697505950928,0.644393801689148,0.5707393884658813,-0.09823673218488693,0.6576311588287354,0.6691030859947205,-0.11240517348051071,0.6336037516593933,0.34207606315612793,-0.1626933217048645,0.6678125858306885,0.5146121382713318,-0.21551579236984253,0.6867411136627197,0.6393593549728394,-0.23783725500106812,0.7074155807495117,0.7361754775047302,-0.24839293956756592,0.6947259902954102,0.33586663007736206,-0.14939475059509277,0.7131863236427307,0.5679022669792175,-0.19209124147891998,0.6910319924354553,0.6402596831321716,-0.18796485662460327,0.6725123524665833,0.655834436416626,-0.18268892168998718,0.7447254657745361,0.35745733976364136,-0.1328396201133728,0.7547295093536377,0.5907896757125854,-0.16255533695220947,0.7203566431999207,0.6275644898414612,-0.14622434973716736,0.6910555958747864,0.6119404435157776,-0.13089357316493988,0.7792477607727051,0.385648638010025,-0.11853495985269547,0.77520751953125,0.5613086819648743,-0.139009028673172,0.7403016090393066,0.5968999862670898,-0.1312854140996933,0.7135434150695801,0.5904288291931152,-0.12287215143442154
P,0.7031844258308411,0.23378901183605194,2.209384462048547e-07,0.6327815055847168,0.30573853850364685,-0.03200627863407135,0.6123122572898865,0.44341784715652466,-0.060940999537706375,0.6350844502449036,0.578472912311554,-0.07596054673194885,0.6517432332038879,0.6742575764656067,-0.08998890966176987,0.6189772486686707,0.3330061733722687,-0.1289466917514801,0.6540935635566711,0.49714723229408264,-0.1726401448249817,0.6736884713172913,0.6187446117401123,-0.19165261089801788,0.6966693997383118,0.7117145657539368,-0.20122916996479034,0.6820430159568787,0.3218231499195099,-0.12539206445217133,0.7064175605773926,0.5595726370811462,-0.16500118374824524,0.685107946395874,0.6243374347686768,-0.16494789719581604,0.6664568781852722,0.6297141909599304,-0.1625678986310959,0.7313321828842163,0.3390595316886902,-0.11816474795341492,0.7437044382095337,0.5750923156738281,-0.14500218629837036,0.7141821384429932,0.6186949610710144,-0.13147632777690887,0.6881201863288879,0.6068294048309326,-0.11826261878013611,0.767374575138092,0.36615079641342163,-0.11211489140987396,0.7676576972007751,0.5465993285179138,-0.1288163959980011,0.7365391850471497,0.5887728333473206,-0.12050868570804596,0.7115872502326965,0.5895991325378418,-0.11230359226465225
P,0.7008251547813416,0.23166386783123016,1.176685557879864e-07,0.6306081414222717,0.3014979362487793,-0.026225149631500244,0.6072035431861877,0.43467244505882263,-0.053468551486730576,0.6304741501808167,0.5716255903244019,-0.06981465220451355,0.653358519077301,0.6648814082145691,-0.08590197563171387,0.6105136275291443,0.3203112483024597,-0.10918059200048447,0.6440025568008423,0.4929879605770111,-0.1466660052537918,0.6619369983673096,0.6082708239555359,-0.1614837944507599,0.6816768646240234,0.690983235836029,-0.16742190718650818,0.6732203960418701,0.3090169429779053,-0.10844548046588898,0.6956869959831238,0.5420728325843811,-0.1442340910434723,0.6780396699905396,0.6134138703346252,-0.1443701982498169,0.6639837622642517,0.6237592101097107,-0.1416633278131485,0.7215498685836792,0.3258211612701416,-0.10441788285970688,0.7300743460655212,0.5543445348739624,-0.12978343665599823,0.7044020891189575,0.6086551547050476,-0.11772569268941879,0.6832871437072754,0.6073296070098877,-0.10470925271511078,0.7568492889404297,0.3556961715221405,-0.10102804750204086,0.755341112613678,0.5348730683326721,-0.11531826853752136,0.7265855073928833,0.5814157724380493,-0.10596369951963425,0.704174280166626,0.5869894027709961,-0.09667586535215378
P,0.6940681338310242,0.22781117260456085,9.015300861392461e-08,0.6249485611915588,0.30411186814308167,-0.024845939129590988,0.6033533811569214,0.4401503801345825,-0.05111154168844223,0.6263381838798523,0.5804153680801392,-0.06722182035446167,0.6458805799484253,0.6732978820800781,-0.0830799862742424,0.605730414390564,0.31401389837265015,-0.10214905440807343,0.6397340893745422,0.48465558886528015,-0.13785557448863983,0.657396137714386,0.6015540361404419,-0.15239065885543823,0.6761541366577148,0.6860200762748718,-0.15884311497211456,0.6691177487373352,0.3003062605857849,-0.10232975333929062,0.6942240595817566,0.5355690121650696,-0.13764545321464539,0.6757087707519531,0.6013523936271667,-0.13849307596683502,0.6597195863723755,0.6048942804336548,-0.13644157350063324,0.7173790335655212,0.31501448154449463,-0.09938335418701172,0.7272267937660217,0.5464147925376892,-0.1244284138083458,0.7013176083564758,0.6026344895362854,-0.11230361461639404,0.679320752620697,0.6029247641563416,-0.0994415134191513,0.7523193955421448,0.34419822692871094,-0.09704886376857758,0.7522252798080444,0.5259690880775452,-0.1111774668097496,0.7239344120025635,0.5739157795906067,-0.1018279418349266,0.7014300227165222,0.5820323824882507,-0.09270622581243515
P,0.6872035264968872,0.24660594761371613,1.0109560832916031e-07,0.6159026026725769,0.31253865361213684,-0.02357937954366207,0.5932006239891052,0.43564680218696594,-0.05309892073273659,0.6172528266906738,0.5684798955917358,-0.07279033213853836,0.6418853402137756,0.658554196357727,-0.0931413397192955,0.6077628135681152,0.31119969487190247,-0.11301057040691376,0.6421627402305603,0.48754096031188965,-0.15041615068912506,0.6592423319816589,0.6050039529800415,-0.1638788878917694,0.6766363382339478,0.6829693913459778,-0.16813217103481293,0.6716670989990234,0.2903525233268738,-0.11269629001617432,0.7002140879631042,0.5262210369110107,-0.1488196849822998,0.6764061450958252,0.6026891469955444,-0.14503592252731323,0.6587318778038025,0.6142981648445129,-0.13896682858467102,0.7193928360939026,0.2985454201698303,-0.10822893679141998,0.731683611869812,0.5290905833244324,-0.1335306316614151,0.7024735808372498,0.5934990048408508,-0.1134495660662651,0.6797940731048584,0.59722501039505,-0.09353699535131454,0.7527180910110474,0.325185090303421,-0.10409285873174667,0.752871036529541,0.508538007736206,-0.11777802556753159,0.7244430780410767,0.5619717240333557,-0.10281479358673096,0.7018508911132812,0.5694494247436523,-0.08794298022985458
P,0.6507176160812378,0.2956216037273407,9.111335543821042e-07,0.6109938621520996,0.3624291718006134,-0.07267600297927856,0.5992109775543213,0.4471466541290283,-0.1376216560602188,0.6173195838928223,0.544498085975647,-0.18198873102664948,0.6465773582458496,0.6176019906997681,-0.22325094044208527,0.589079737663269,0.3262452483177185,-0.2144383192062378,0.6193157434463501,0.49030953645706177,-0.27697139978408813,0.6480386257171631,0.5896279215812683,-0.2951802909374237,0.669189453125,0.6649518609046936,-0.3034721910953522,0.6418124437332153,0.2879613935947418,-0.19427229464054108,0.688482403755188,0.5243939161300659,-0.24822130799293518,0.6821068525314331,0.6137108206748962,-0.23401060700416565,0.6695423126220703,0.6457931399345398,-0.22424258291721344,0.6892737746238708,0.27961140871047974,-0.17201972007751465,0.7306199669837952,0.5060098767280579,-0.21590715646743774,0.7134244441986084,0.5914936065673828,-0.1972600668668747,0.6922637224197388,0.6261751651763916,-0.18409080803394318,0.7257686257362366,0.29651281237602234,-0.15342409908771515,0.7472875714302063,0.4795471429824829,-0.18803150951862335,0.7279468178749084,0.5577720999717712,-0.18624909222126007,0.7096350789070129,0.5983056426048279,-0.1841636747121811
